id,question,expected_procedure_code,expected_section_type,expected_form_id,expected_behavior,retrieved_codes,retrieved_sections,retrieved_form_ids,hit_procedure_code,hit_section_type,hit_form_id,retrieval_keyword_coverage,answer_keyword_coverage,grounded_sentence_ratio,unsupported_claim_sentences,claim_sentences,detected_uncertainty,accuracy_pass,robustness_pass,answer_preview
1,What documents are required to extend a short-term stay?,994236,documentation,EX29,,994236|994236|994236,documentation|appeals|competent_body,EX29,True,True,True,0.500,0.500,1.000,0,2,False,True,,"To extend a short-term stay, you will need:

* A model of request extension of stay
* Proof of payment Tax model 790 Code 012
* An ordinary passport or travel document valid longer than the length of stay requested
* Acc..."
2,Where can I submit an extension of short-term stay application?,994236,where_to_apply,,,994236|994236|994236,where_to_apply|forms|documentation,EX29,True,True,True,1.000,1.000,1.000,0,4,False,True,,"To submit an extension of short-term stay application:

* The application together with the accompanying documentation must be submitted to any:
	+ Aliens Office
	+ Superior Headquarters
	+ Police Station
of the locality..."
3,What is the fee code for extending a short-term stay?,994236,fees,,,994236|994236|994236,fees|documentation|procedure_metadata,EX29,True,True,True,0.667,0.667,1.000,0,2,True,True,,"There is not enough information in the retrieved sources to provide a specific fee code for extending a short-term stay. 

However, according to Source 1, the printed tax model 790 code 012 can be used as proof of paymen..."
4,How long can a short-term stay extension last?,994236,duration_or_validity,,,994236|994236|994236,duration_or_validity|forms|procedure_metadata,EX29,True,True,True,1.000,0.667,1.000,0,3,True,True,,"There is not enough information in the retrieved sources to provide a clear answer on how long a short-term stay extension can last.

However, it can be inferred that:

* For entries with visa where the duration of the v..."
5,Which form should I use for short-term stay extension?,994236,forms,EX29,,994236|994236|994236,forms|classification|appeals,EX29,True,True,True,1.000,1.000,1.000,0,1,True,True,,"To extend a short-term stay, you should use the following form:

* Application for authorization of stay and extensions (Form EX29)

Steps to follow:
• Fill out the required information in the Form EX29
• Submit the appl..."
6,Who can apply for a student card for foreigners?,993954,stakeholders,,,993954|993954|993954,where_to_apply|stakeholders|procedure_metadata,EX17,True,True,True,1.000,0.333,1.000,0,3,False,False,,"According to the provided context, the following are eligible to apply for a student card as foreigners:

* A foreigner who is a student with permission to stay longer than six months.

To apply, they must submit their a..."
7,What documents do I need for the student card process?,993954,documentation,EX17,,993954|993954|993954,process|documentation|procedure_metadata,EX17,True,True,True,1.000,1.000,1.000,0,2,True,True,,"To obtain a student card as a foreigner, you will need the following documents:

* Application form foreigner ID card (Source 2)
* Proof of payment Tax model 790 Code 012 (Source 2)

It is not specified in the provided c..."
8,Where do I process a student card for foreigners?,993954,where_to_apply,,,993954|993954|994694,where_to_apply|process|process,EX17,True,True,True,1.000,1.000,1.000,0,2,True,True,,"To process a student card for foreigners, follow these steps:

* Gather all required documents.
* Go to an Office for Foreigners (as listed in Source 1) or a Police Station (as listed in Source 1) of the place where you ..."
9,What is the procedure code for student card for foreigners?,993954,procedure_metadata,,,993954|993954|994694,procedure_metadata|documentation|procedure_metadata,EX17,True,True,True,1.000,1.000,1.000,0,1,True,True,,"The procedure code for a student card for foreigners is 993954.

Sources:
- Student Card for Foreigners - Section: Code of the procedure: 993954
- Documentation - Procedure code: 993954 
- Initial card or renewal residen..."
10,What form is used for student card for foreigners?,993954,forms,EX17,,993954|993954|993954,forms|procedure_metadata|documentation,EX17,True,True,True,1.000,1.000,1.000,0,4,True,True,,"According to the context, there is not enough information in the retrieved sources about the specific form used for a student card for foreigners. However, it can be inferred that the application form for a Foreigner ID ..."
11,How do I request an NIE in Spain?,994354,procedure_steps,,,994354|994354|994354,procedure_steps|general|regulations,EX15,True,True,True,1.000,0.333,1.000,0,3,True,False,,"To request an NIE in Spain:

* Go to the General Directorate of Police or visit the Immigration Office/Police Station.
* Alternatively, you can apply through a Spanish Consular Office abroad if you are not in Spanish ter..."
12,What are the requirements to obtain an NIE by request?,994354,requirements,,,994354|994354|994354,procedure_metadata|appeals|requirements,EX15,True,True,True,1.000,0.333,1.000,0,4,False,False,,"Based on the provided context, here are the requirements to obtain an NIE by request:

**Requirements:**

* You must not be in an irregular situation in Spain.
* The reasons for requesting the allocation of this number (..."
13,What documentation is needed for NIE assignment?,994354,documentation,EX15,,994354|994354|994354,procedure_metadata|information|documentation,EX15,True,True,True,1.000,1.000,1.000,0,2,True,True,,"According to the context, the documentation needed for NIE assignment is:

• Application for Foreigner Identity Number (NIE) and Certificates. (Form EX15)
• Proof of payment Tax model 790 Code 012

There is not enough in..."
14,Where can I apply for NIE assignment if I am abroad?,994354,where_to_apply,,,994354|994354|994354,where_to_apply|general|forms,EX15,True,True,True,1.000,1.000,0.833,1,6,False,True,,"To apply for NIE assignment if you are abroad, you will need to:

* Contact the Spanish Consular Office abroad where you are located.
* Submit your application through this office.

No further specific steps or forms are..."
15,What is the NIE assignment procedure code?,994354,procedure_metadata,,,994354|994614|994596,procedure_metadata|procedure_metadata|procedure_metadata,EX13|EX15|EX16,True,True,True,1.000,1.000,1.000,0,2,True,True,,"There is not enough information in the provided context to determine the NIE assignment procedure code. The relevant codes mentioned are 994354 for Assignment of NIE, 994614 for Return authorization, and 994596 for Regis..."
16,What is the validity of a registration certificate?,994596,duration_or_validity,,,994596|994694|993954,duration_or_validity|duration_or_validity|duration_or_validity,EX16|EX17,True,True,True,1.000,0.667,1.000,0,4,False,True,,"According to the context:

* The registration certificate is valid for 1 year from its issuance.
* It can be renewed.
* The period of validity of the registration certificate is the same as the authorization or recogniti..."
17,Who is eligible for the registration certificate procedure?,994596,stakeholders,,,994596|994596|994596,procedure_metadata|information|stakeholders,EX16,True,True,True,1.000,0.500,1.000,0,4,False,True,,"According to the context, the following individuals are eligible for the registration certificate procedure:

• Foreigners who cannot be documented by the authorities of any country.
• Foreigners who wish to be documente..."
18,What documents are required for a registration certificate?,994596,documentation,EX16,,994596|994596|994596,documentation|procedure_metadata|general,EX16,True,True,True,0.667,0.333,1.000,0,1,True,False,,"According to the context:

**Required documents for a registration certificate:**

* Printed document provided by the authorities
* Proof of payment (Tax model 790 Code 012)

There is not enough information in the retrie..."
19,Where do I file a registration certificate application?,994596,where_to_apply,,,994596|994694|993954,where_to_apply|where_to_apply|where_to_apply,EX16|EX17,True,True,True,1.000,1.000,1.000,0,1,False,True,,"To file a registration certificate application, you must submit your application and accompanying documentation to:

* Foreigner Office
* Police Station

You can find these offices at:
* https://www.mptfp.gob.es/portal/d..."
20,What is the procedure code for registration certificate?,994596,procedure_metadata,,,994596|994694|994614,procedure_metadata|procedure_metadata|procedure_metadata,EX13|EX16|EX17,True,True,True,1.000,1.000,1.000,0,2,False,True,,"The procedure code for registration certificate is 994596.

Sources:
* Registration certificate
	+ Code of the procedure: 994596
	+ Procedure code: 994596 (Source 1)
* Initial card or renewal residence or residence and w..."
21,What form is used for initial or renewal residence card?,994694,forms,EX17,,994694|994694|994694,procedure_metadata|duration_or_validity|forms,EX17,True,True,True,1.000,1.000,1.000,0,2,False,True,,"According to the provided context, for the initial or renewal of a residence card, the following form is used:

* Form EX17: Application for Foreigner Identity Card (TIE) 

Sources:
Initial card or renewal residence or r..."
22,Where can I process initial or renewal residence card?,994694,where_to_apply,,,994694|994694|993954,where_to_apply|process|process,EX17,True,True,True,0.667,0.667,1.000,0,2,False,True,,"To process an initial or renewal residence card, you can:

* Submit the application and documentation to:
  + Immigration Offices
  + Police Stations (face-to-face)


 Sources:
 Student Card for Foreigners 
tramites_extr..."
