id,question,expected_procedure_code,expected_section_type,expected_form_id,expected_behavior,retrieved_codes,retrieved_sections,retrieved_form_ids,hit_procedure_code,hit_section_type,hit_form_id,retrieval_keyword_coverage,answer_keyword_coverage,grounded_sentence_ratio,unsupported_claim_sentences,claim_sentences,detected_uncertainty,accuracy_pass,robustness_pass,answer_preview
1,What documents are required to extend a short-term stay?,994236,documentation,EX29,,994236|994236|994236,documentation|appeals|competent_body,EX29,True,True,True,0.500,0.500,1.000,0,2,False,True,,"To extend a short-term stay, you will need to provide the following documents:

* Model of request extension of stay
* Proof of payment Tax model 790 Code 012
* Ordinary passport or travel document that is valid for long..."
2,Where can I submit an extension of short-term stay application?,994236,where_to_apply,,,994236|994236|994236,where_to_apply|forms|documentation,EX29,True,True,True,1.000,1.000,1.000,0,2,False,True,,"To submit an extension of short-term stay application:

* Application together with accompanying documentation must be submitted to:
	+ Aliens Office
	+ Superior Headquarters
	+ Police Station (in the locality where the ..."
3,What is the fee code for extending a short-term stay?,994236,fees,,,994236|994236|994236,fees|documentation|procedure_metadata,EX29,True,True,True,0.667,0.333,1.000,0,4,False,False,,"According to the provided context, there is no specific fee code mentioned for extending a short-term stay. However, it can be inferred that the relevant tax model and amount are referred to in Section 3 of Source 1.

St..."
4,How long can a short-term stay extension last?,994236,duration_or_validity,,,994236|994236|994236,duration_or_validity|forms|procedure_metadata,EX29,True,True,True,1.000,0.333,1.000,0,3,True,False,,"According to the provided context, there is not enough information in the retrieved sources to determine the maximum length of a short-term stay extension. 

However, it can be inferred that:
* In the case of entry with ..."
5,Which form should I use for short-term stay extension?,994236,forms,EX29,,994236|994236|994236,forms|classification|appeals,EX29,True,True,True,1.000,0.333,1.000,0,2,False,False,,"Based on the context, you should use Form EX29 to request an extension of your short-term stay.

Here are the steps to follow:

* Download and fill out Form EX29 from the Inclusion website (https://www.inclusion.gob.es/d..."
6,Who can apply for a student card for foreigners?,993954,stakeholders,,,993954|993954|993954,where_to_apply|stakeholders|procedure_metadata,EX17,True,True,True,1.000,0.667,1.000,0,4,False,True,,"According to the context, the following individuals or entities can apply for a student card for foreigners:

* A foreigner student with permission to stay longer than six months (Source 2)
* The same individual mentione..."
7,What documents do I need for the student card process?,993954,documentation,EX17,,993954|993954|993954,process|documentation|procedure_metadata,EX17,True,True,True,1.000,1.000,1.000,0,2,True,True,,"Based on the provided context, here are the documents needed for the student card process:

* Application form foreigner ID card (as listed in Source 2)
* Proof of payment Tax model 790 Code 012 (as listed in Source 2)

..."
8,Where do I process a student card for foreigners?,993954,where_to_apply,,,993954|993954|994694,where_to_apply|process|process,EX17,True,True,True,1.000,1.000,1.000,0,3,False,True,,"To process a student card for foreigners, you can submit the application and accompanying documents to:

* An Office for Foreigners (as per Source 1)
* A Police Station (as per Source 1)

Please note that both locations ..."
9,What is the procedure code for student card for foreigners?,993954,procedure_metadata,,,993954|993954|994694,procedure_metadata|documentation|procedure_metadata,EX17,True,True,True,1.000,1.000,1.000,0,2,False,True,,"The procedure code for a student card for foreigners is 993954.

Sources:
Student Card for Foreigners, Section: Code of the procedure, Procedure code: 993954
https://sede.policia.gob.es/portalCiudadano/_ca-valencia/trami..."
10,What form is used for student card for foreigners?,993954,forms,EX17,,993954|993954|993954,forms|procedure_metadata|documentation,EX17,True,True,True,1.000,0.333,1.000,0,3,True,False,,"According to the context, it appears that there is no specific form mentioned for a student card for foreigners. However, the application form for a foreigner's ID card (Form EX17) is mentioned.

The relevant procedure c..."
11,How do I request an NIE in Spain?,994354,procedure_steps,,,994354|994354|994354,procedure_steps|general|regulations,EX15,True,True,True,1.000,0.667,0.750,1,4,True,True,,"To request an NIE in Spain, follow these steps:

**Requirements:**

* Be interested in the assignment of the Foreigner Identity Number to the General Directorate of Police.

**Steps:**

• Go to a police station (Spanish ..."
12,What are the requirements to obtain an NIE by request?,994354,requirements,,,994354|994354|994354,procedure_metadata|appeals|requirements,EX15,True,True,True,1.000,0.667,1.000,0,4,False,True,,"To obtain an NIE by request, the following requirements and conditions must be met:

* That you are not in an irregular situation in Spain.
* The reasons for requesting the allocation of this number should be communicate..."
13,What documentation is needed for NIE assignment?,994354,documentation,EX15,,994354|994354|994354,procedure_metadata|information|documentation,EX15,True,True,True,1.000,0.667,1.000,0,2,False,True,,"According to the provided context, the following documentation is needed for NIE assignment:

* Application form EX15
* Proof of payment with Tax model 790 Code 012

Steps involved in the procedure are not clearly stated..."
