id,question,expected_procedure_code,expected_section_type,expected_form_id,expected_behavior,retrieved_codes,retrieved_sections,retrieved_form_ids,hit_procedure_code,hit_section_type,hit_form_id,retrieval_keyword_coverage,answer_keyword_coverage,grounded_sentence_ratio,unsupported_claim_sentences,claim_sentences,detected_uncertainty,accuracy_pass,robustness_pass,answer_preview
1,What documents are required to extend a short-term stay?,994236,documentation,EX29,,994236|994236|994236,documentation|appeals|documentation,EX29,True,True,True,0.750,0.500,1.000,0,7,False,True,,"According to the context, documents required to extend a short-term stay are:

1. Model of request extension of stay.
2. Proof of payment Tax model 790 Code 012.
3. Ordinary passport or travel document, valid longer than..."
2,Where can I submit an extension of short-term stay application?,994236,where_to_apply,,,994236|994236|994236,where_to_apply|forms|documentation,EX29,True,True,True,1.000,1.000,1.000,0,4,False,True,,"To submit an extension of short-term stay application, you can process your application at:

1. Aliens Office (https://www.mptfp.gob.es/portal/delegaciones_gobierno/extranjeria/extranjeria_ddgg.html)
2. Superior Headquar..."
3,What is the fee code for extending a short-term stay?,994236,fees,,,994236|994236|994236,fees|documentation|procedure_metadata,EX29,True,True,True,0.667,0.667,1.000,0,2,False,True,,"The fee code for extending a short-term stay is 790 Code 012.

Sources:
- Sede Policía Gob.es, Title: Extension of short-term stay, Section: Fee, amount and place of payment (Procedure code: 994236)
- Sede Policia Gob.es..."
4,How long can a short-term stay extension last?,994236,duration_or_validity,,,994236|994236|994236,duration_or_validity|forms|procedure_metadata,EX29,True,True,True,1.000,0.000,1.000,0,2,False,False,,"According to the provided context, a short-term stay extension can last up to 3 months in a period of 6 months.

Sources:
- Title: Extension of short-term stay - Section: Duration of the extension - Procedure code: 99423..."
5,Which form should I use for short-term stay extension?,994236,forms,EX29,,994236|994236|994236,forms|classification|appeals,EX29,True,True,True,1.000,1.000,1.000,0,2,False,True,,"According to Source 1 and Source 3, the form to use for a short-term stay extension is Application for authorization of stay and extensions (LO 4/2000 and RD 1155/2024) (Form EX29).

Sources:
Title: Extension of short-te..."
6,Who can apply for a student card for foreigners?,993954,stakeholders,,,993954|993954|993954,where_to_apply|stakeholders|procedure_metadata,EX17,True,True,True,1.000,1.000,1.000,0,3,False,True,,"According to Source 1 and Source 2, a foreigner student with permission to stay longer than six months can apply for a student card.

Sources:
Student Card for Foreigners - Where can I process my application? - 993954
St..."
7,What documents do I need for the student card process?,993954,documentation,EX17,,993954|993954|993954,documentation|procedure_metadata|information,EX17,True,True,True,1.000,1.000,1.000,0,4,False,True,,"According to the provided context, it appears that the documents needed for the student card process are:

1. Application form foreigner ID card
2. Proof of payment Tax model 790 Code 012

These documents can be found in..."
8,Where do I process a student card for foreigners?,993954,where_to_apply,,,993954|993954|994694,where_to_apply|procedure_metadata|where_to_apply,EX17,True,True,True,1.000,1.000,1.000,0,3,False,True,,"You can process a student card for foreigners at either an Office for Foreigners or a Police Station, specifically in the place where you are domiciled.

Sources:
Title: Student Card for Foreigners
Section: Where can I p..."
9,What is the procedure code for student card for foreigners?,993954,procedure_metadata,,,993954|993954|994694,procedure_metadata|documentation|procedure_metadata,EX17,True,True,True,1.000,1.000,1.000,0,4,False,True,,"The procedure code for a student card for foreigners is 993954.

Sources:
Student Card for Foreigners, Section: Code of the procedure, Procedure code: 993954.
Student Card for Foreigners, Section: Documentation, Procedur..."
10,What form is used for student card for foreigners?,993954,forms,EX17,,993954|993954|993954,forms|procedure_metadata|documentation,EX17,True,True,True,1.000,0.333,1.000,0,2,False,False,,"The form used for the student card for foreigners is Form EX17.

Sources:
Title: Student Card for Foreigners
Section: Models of forms
Procedure code: 993954
https://sede.policia.gob.es/portalCiudadano/_ca-valencia/tramit..."
11,How do I request an NIE in Spain?,994354,procedure_steps,,,994354|994354|994354,procedure_steps|general|regulations,EX15,True,True,True,1.000,0.000,1.000,0,4,False,False,,"To request an NIE in Spain, you can follow these steps:

1. Go to the Immigration Office or Police Station in person.
2. Alternatively, you can also apply through a Spanish Consular Office abroad if you are not in Spanis..."
12,What are the requirements to obtain an NIE by request?,994354,requirements,,,994354|994354|994354,procedure_metadata|appeals|requirements,EX15,True,True,True,1.000,0.333,1.000,0,3,False,False,,"To obtain an NIE by request, you need to meet the following requirements and conditions:

* Not be in an irregular situation in Spain.
* Communicate the reasons for requesting the allocation of this number.

Sources:
Pol..."
13,What documentation is needed for NIE assignment?,994354,documentation,EX15,,994354|994354|994354,procedure_metadata|information|documentation,EX15,True,True,True,1.000,1.000,1.000,0,1,False,True,,"To obtain an NIE, the following documentation is required:

- Application for Foreigner Identity Number (NIE) and Certificates (Form EX15)
- Proof of payment Tax model 790 Code 012

Sources:
Title: Assignment of NIE at t..."
14,Where can I apply for NIE assignment if I am abroad?,994354,where_to_apply,,,994354|994354|994354,where_to_apply|general|forms,EX15,True,True,True,1.000,0.333,1.000,0,3,False,False,,"If you are abroad, you can apply for NIE assignment through the Spanish Consular Offices.

Sources:
1. ""Where can I process my application?"" - https://sede.policia.gob.es/portalCiudadano/_ca-valencia/tramites_extranjeria..."
15,What is the NIE assignment procedure code?,994354,procedure_metadata,,,994354|994614|994596,procedure_metadata|procedure_metadata|procedure_metadata,EX13|EX15|EX16,True,True,True,1.000,0.500,1.000,0,2,False,True,,"According to Source 1, the NIE assignment procedure code is 994354.

Sources:
Valencian Government Extranjero Procedure Code List - Assignment of NIE at the request of interested party - 994354."
16,What is the validity of a registration certificate?,994596,duration_or_validity,,,994596|994694|993954,duration_or_validity|duration_or_validity|duration_or_validity,EX16|EX17,True,True,True,1.000,0.667,1.000,0,2,False,True,,"The registration certificate is valid for 1 year and can be renewed.

Sources:
Title: Registration certificate
Section: Period of validity
Procedure code: 994596"
