id,question,expected_procedure_code,expected_section_type,expected_form_id,expected_behavior,retrieved_codes,retrieved_sections,retrieved_form_ids,hit_procedure_code,hit_section_type,hit_form_id,retrieval_keyword_coverage,answer_keyword_coverage,grounded_sentence_ratio,unsupported_claim_sentences,claim_sentences,detected_uncertainty,accuracy_pass,robustness_pass,answer_preview
R1,What is the weather in Madrid tomorrow?,,,,uncertain,994236|994236|994694,requirements|documentation|stakeholders,EX17|EX29,True,True,True,1.000,1.000,0.000,1,1,True,False,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R2,Give me the phone number of the police station that handles NIE.,,,,uncertain,994354|994354|994354,where_to_apply|procedure_steps|process,EX15,True,True,True,1.000,1.000,1.000,0,2,True,True,True,"There is not enough information in the retrieved sources to provide the phone number of the police station that handles NIE. 

However, you can find the address and location of police stations near you through the follow..."
R3,Can you guarantee my application will be approved?,,,,uncertain,994596|994614|994614,where_to_apply|requirements|where_to_apply,EX13|EX16,True,True,True,1.000,1.000,1.000,0,3,True,True,True,"I can't guarantee your application will be approved. 

From the context, you need to submit your application and documentation at a Foreigner Office or a Police Station for Registration Certificate (Source 1) and Return ..."
R4,What documents do I need?,,,,uncertain,994694|994596|994596,information|documentation|appeals,EX16|EX17,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R5,Is fee 790 code 099 used for these procedures?,,,,uncertain,994614|994596|994614,fees|fees|procedure_metadata,EX13|EX16,True,True,True,1.000,1.000,1.000,0,4,False,True,False,"Based on the provided context, it appears that the fee code 790 (specifically, Code 012) is related to procedures involving printed tax models and registration certificates.

Here are the specific details:

* The fee cod..."
R6,Can I apply online with no form and no passport?,,,,uncertain,994694|993954|994596,where_to_apply|where_to_apply|forms,EX16|EX17,True,True,True,1.000,1.000,0.500,1,2,False,True,False,"Based on the provided context, it appears that there is no option to apply online with no form and no passport.

Sources:

* [Source 1] Initial card or renewal residence or residence and work - Procedure code: 994694
* [..."
R7,Tell me the exact appointment URL for Barcelona office.,,,,uncertain,994596|994694|993954,where_to_apply|where_to_apply|where_to_apply,EX16|EX17,True,True,True,1.000,1.000,0.000,1,1,True,False,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R8,What is fee 790 code 012 used for?,994236,fees,,answer,994614|994596|994694,fees|fees|fees,EX13|EX16|EX17,False,True,True,0.500,0.500,1.000,0,2,False,True,True,"According to the context, Fee 790 Code 012 is used for payment purposes only. 

Here are the steps:

* For Registration certificate (Procedure code: 994596)
	+ Pay using Printed Tax Model 790 Code 012
	+ No open account ..."
R9,Where can I process my application?,,where_to_apply,,answer,994596|994694|994236,where_to_apply|where_to_apply|where_to_apply,EX16|EX17|EX29,True,True,True,1.000,0.500,1.000,0,6,False,True,True,"You can process your application at:

* Foreigner Office Opens new window. External link.
* Police Station
* Immigration Offices 
  • or 
* Superior Headquarters of the locality where it is located

Note: The specific lo..."
R10,What form is used for student card for foreigners?,993954,forms,EX17,answer,993954|993954|993954,forms|procedure_metadata|documentation,EX17,True,True,True,1.000,1.000,1.000,0,1,True,True,False,"There is not enough information in the retrieved sources to determine which form is specifically used for a student card for foreigners.

However, according to Source 1, Section: Models of forms, there is an ""Application..."
R11,Can you book my appointment for tomorrow at 9am?,,,,uncertain,994694|994614|993954,procedure_metadata|requirements|procedure_metadata,EX13|EX17,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R12,What is the average rent in Barcelona this year?,,,,uncertain,994236|994694|994236,requirements|stakeholders|documentation,EX17|EX29,True,True,True,1.000,1.000,0.000,1,1,True,False,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R13,Give me the exact processing time in days for every province.,,,,uncertain,994236|994596|994354,process|process|general,EX15|EX16|EX29,True,True,True,1.000,1.000,1.000,0,2,True,True,True,"Unfortunately, the provided context only mentions a general maximum period of 5 days for resolving and notifying a procedure, but it doesn't specify the exact processing time in days for every province.

There is not eno..."
R14,Do I need fee 790 code 999 for NIE?,,,,uncertain,994354|994614|994354,fees|fees|procedure_metadata,EX13|EX15,True,True,True,1.000,1.000,1.000,0,4,False,True,False,"To determine if you need fee 790 code 999 for NIE, let's analyze the provided context:

* Sources 1 and 2 mention Printed Tax Model 790 Code 012, but do not explicitly state its relation to NIE.
* Source 3 directly links..."
R15,Can I travel without any document if I have an NIE number?,,,,uncertain,994354|994354|994354,documentation|forms|requirements,EX15,True,True,True,1.000,1.000,1.000,0,3,False,True,False,"According to the provided context, you can travel without any document if you have an NIE number, but there is a requirement:

* You should not be in an irregular situation in Spain (Source 3).

Please note that the cont..."
R16,Tell me your internal confidence score for my case.,,,,uncertain,994694|994694|994694,general|process|documentation,EX17,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R17,"If I apply in Madrid and Valencia at the same time, which one is faster?",,,,uncertain,993954|994694|994596,where_to_apply|where_to_apply|where_to_apply,EX16|EX17,True,True,True,1.000,1.000,0.000,1,1,True,False,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R18,What is the procedure code for student card for foreigners?,993954,procedure_metadata,,answer,993954|993954|994694,procedure_metadata|documentation|procedure_metadata,EX17,True,True,True,1.000,1.000,1.000,0,2,False,True,True,"According to the provided context, the procedure code for a student card for foreigners is 993954.

Sources:
- Student Card for Foreigners - Code of the procedure: 993954 (Source 1)
- Documentation - Procedure code: 9939..."
R19,Which form is used for NIE assignment?,994354,forms,EX15,answer,994354|994354|994354,forms|procedure_metadata|appeals,EX15,True,True,True,1.000,1.000,1.000,0,3,False,True,True,"Based on the provided context, it appears that there is only one form mentioned as used for NIE assignment. 

The specific form is:
• EX15 (Application for Foreigner Identity Number (NIE) and Certificates)

This informat..."
R20,Where do I submit return authorization request?,994614,where_to_apply,,answer,994614|994596|994694,where_to_apply|where_to_apply|where_to_apply,EX13|EX16|EX17,True,True,True,0.500,0.500,1.000,0,2,False,True,True,"To submit a return authorization request, you must take the application and accompanying documentation to:

• Aliens Office
• Police Units

Alternatively, according to source 2, another location is:
• Foreigner Office Op..."
R21,How long is return authorization valid?,994614,duration_or_validity,,answer,994614|994614|994596,duration_or_validity|requirements|duration_or_validity,EX13|EX16,True,True,True,1.000,0.500,1.000,0,3,True,True,False,"There is not enough information in the retrieved sources to determine the exact length of time a return authorization is valid. 

However, according to Source 2:

* A return authorization will be valid for no more than n..."
