id,question,expected_procedure_code,expected_section_type,expected_form_id,expected_behavior,retrieved_codes,retrieved_sections,retrieved_form_ids,hit_procedure_code,hit_section_type,hit_form_id,retrieval_keyword_coverage,answer_keyword_coverage,grounded_sentence_ratio,unsupported_claim_sentences,claim_sentences,detected_uncertainty,accuracy_pass,robustness_pass,answer_preview
R1,What is the weather in Madrid tomorrow?,,,,uncertain,994236|994236|994694,requirements|documentation|stakeholders,EX17|EX29,True,True,True,1.000,1.000,0.500,1,2,False,True,False,"I couldn't find any information on the weather in Madrid tomorrow from the provided context. 

Sources:
- Extension of short-term stay, Section: Requirements and conditions, Procedure code: 994236
- Extension of short-te..."
R2,Give me the phone number of the police station that handles NIE.,,,,uncertain,994354|994354|994694,where_to_apply|procedure_steps|where_to_apply,EX15|EX17,True,True,True,1.000,1.000,1.000,0,2,True,True,True,"The information is not available in the retrieved sources. The context does not provide a phone number for the police station that handles NIE. 

Sources:
Policía - Assignment of NIE at the request of interested party (9..."
R3,Can you guarantee my application will be approved?,,,,uncertain,994596|994614|994614,where_to_apply|requirements|where_to_apply,EX13|EX16,True,True,True,1.000,1.000,1.000,0,4,False,True,False,"No, we cannot guarantee your application will be approved. 

The sources do not provide information on approval rates or success probabilities for the registration certificate and return authorization procedures.

Source..."
R4,What documents do I need?,,,,uncertain,994694|994596|994694,information|documentation|documentation,EX16|EX17,True,True,True,1.000,1.000,1.000,0,4,False,True,False,"To obtain an initial card or renewal residence or residence and work, you will need the following documents:

1. Foreigner Identity Card (TIE) - Form EX17
2. Application Form

Additionally, proof of payment with Tax mode..."
R5,Is fee 790 code 099 used for these procedures?,,,,uncertain,994614|994596|994614,fees|fees|procedure_metadata,EX13|EX16,True,True,True,1.000,1.000,1.000,0,2,True,True,True,"No, fee 790 code 099 is not used for these procedures. The printed tax model 790 code 012 is mentioned in sources 1 and 2 as a separate code.

Sources:
[Source 1] - Printed Tax Model 790 Code 012
[Source 2] - Printed Tax..."
R6,Can I apply online with no form and no passport?,,,,uncertain,994694|993954|994596,where_to_apply|where_to_apply|forms,EX16|EX17,True,True,True,1.000,1.000,0.833,1,6,False,True,False,"Based on the provided context, it is not possible to apply online with no form and no passport.

The application and accompanying documentation must be submitted to any Immigration Offices or Police Stations, as stated i..."
R7,Tell me the exact appointment URL for Barcelona office.,,,,uncertain,994596|994694|993954,where_to_apply|where_to_apply|where_to_apply,EX16|EX17,True,True,True,1.000,1.000,0.500,1,2,True,True,True,"The exact appointment URL for Barcelona office is not available in the retrieved sources. The URLs provided point to general procedures and locations, but do not specifically mention a ""Barcelona office"". 

Sources:
Regi..."
R8,What is fee 790 code 012 used for?,994236,fees,,answer,994614|994596|994694,fees|fees|fees,EX13|EX16|EX17,False,True,True,0.500,0.500,1.000,0,2,False,True,True,"The fee 790 code 012 is used for Registration certificate.

Sources:
Title: Return authorization
Section: Fee, amount and place of payment
Procedure code: 994596
Printed Tax Model 790 Code 012 
View amount of fees (https..."
R9,Where can I process my application?,,where_to_apply,,answer,994596|994694|994236,where_to_apply|where_to_apply|where_to_apply,EX16|EX17|EX29,True,True,True,1.000,0.500,0.833,1,6,False,True,True,You can process your application at a Foreigner Office Opens new window. External link. (https://www.mptfp.gob.es/portal/delegaciones_gobierno/extranjeria/extranjeria_ddgg.html) or any Police Station (https://sede.polici...
R10,What form is used for student card for foreigners?,993954,forms,EX17,answer,993954|993954|993954,forms|procedure_metadata|documentation,EX17,True,True,True,1.000,1.000,1.000,0,2,False,True,True,"The form used for a student card for foreigners is the Application form foreigner ID card (Form EX17) as stated in [Source 1], [Source 2] and [Source 3].

Sources:
Student Card for Foreigners - Models of forms - Procedur..."
R11,Can you book my appointment for tomorrow at 9am?,,,,uncertain,994694|994614|993954,procedure_metadata|requirements|procedure_metadata,EX13|EX17,True,True,True,1.000,1.000,0.500,1,2,True,True,True,"The information is not available in the retrieved sources. There is no mention of booking appointments or scheduling procedures in any of the provided context. 

Sources:
Initial card or renewal residence or residence an..."
R12,What is the average rent in Barcelona this year?,,,,uncertain,994236|994694|994236,requirements|stakeholders|documentation,EX17|EX29,True,True,True,1.000,1.000,0.500,1,2,False,True,False,"I couldn't find any information on average rent in Barcelona from the provided sources. 

Sources:
Title: Extension of short-term stay
Section: Documentation (https://sede.policia.gob.es/portalCiudadano/_ca-valencia/tram..."
R13,Give me the exact processing time in days for every province.,,,,uncertain,994354|994596|994596,general|competent_body|duration_or_validity,EX15|EX16,True,True,True,1.000,1.000,1.000,0,2,True,True,True,"The exact processing time in days for every province is not available in the retrieved sources. 

However, it can be inferred that:

* The maximum period for resolving and notifying is 5 days (Source 1)
* For a specific ..."
