id,question,expected_procedure_code,expected_section_type,expected_form_id,expected_behavior,retrieved_codes,retrieved_sections,retrieved_form_ids,hit_procedure_code,hit_section_type,hit_form_id,retrieval_keyword_coverage,answer_keyword_coverage,grounded_sentence_ratio,unsupported_claim_sentences,claim_sentences,detected_uncertainty,accuracy_pass,robustness_pass,answer_preview
R1,What is the weather in Madrid tomorrow?,,,,uncertain,994236|994236|994694,requirements|documentation|stakeholders,EX17|EX29,True,True,True,1.000,1.000,0.000,1,1,True,False,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R2,Give me the phone number of the police station that handles NIE.,,,,uncertain,994354|994354|994354,where_to_apply|procedure_steps|process,EX15,True,True,True,1.000,1.000,1.000,0,2,True,True,True,"There is not enough information in the retrieved sources to provide the phone number of the police station that handles NIE.

However, you can find the following information:

* You can process your application for NIE t..."
R3,Can you guarantee my application will be approved?,,,,uncertain,994596|994614|994614,where_to_apply|requirements|where_to_apply,EX13|EX16,True,True,True,1.000,1.000,0.000,1,1,True,False,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R4,What documents do I need?,,,,uncertain,994694|994596|994596,information|documentation|appeals,EX16|EX17,True,True,True,1.000,1.000,1.000,0,3,False,True,False,"Based on the provided context, here is a summary of the documents required:

* For the procedure ""Initial card or renewal residence or residence and work"" (Procedure code: 994694):
	+ No specific documents are listed in ..."
R5,Is fee 790 code 099 used for these procedures?,,,,uncertain,994614|994596|994614,fees|fees|procedure_metadata,EX13|EX16,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"Based on the provided context, there is not enough information to confirm if fee 790 code 099 is used for the procedures. 

The retrieved sources mention Printed Tax Model 790 Code 012 and Code 099 being related to fees,..."
R6,Can I apply online with no form and no passport?,,,,uncertain,994694|993954|994596,where_to_apply|where_to_apply|forms,EX16|EX17,True,True,True,1.000,1.000,0.750,1,4,True,True,True,"No, you cannot apply online with no form and no passport.

To apply, follow these steps:

* Fill out the required application form (Form EX16) available on [Source 3] or through [Source 1]
* Gather all necessary document..."
R7,Tell me the exact appointment URL for Barcelona office.,,,,uncertain,994596|994694|993954,where_to_apply|where_to_apply|where_to_apply,EX16|EX17,True,True,True,1.000,1.000,0.000,1,1,True,False,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R8,What is fee 790 code 012 used for?,994236,fees,,answer,994614|994596|994694,fees|fees|fees,EX13|EX16|EX17,False,True,True,0.500,0.500,1.000,0,4,False,True,True,"According to the context, Fee 790 Code 012 is used for the following purposes:

* Payment of fees related to:
	+ Return authorization (Procedure code: 994614)
	+ Registration certificate (Procedure code: 994596)
	+ Initi..."
R9,Where can I process my application?,,where_to_apply,,answer,994596|994694|994236,where_to_apply|where_to_apply|where_to_apply,EX16|EX17|EX29,True,True,True,1.000,0.500,1.000,0,3,False,True,True,"To process your application, you can submit it to:

• Foreigner Office
• Police Station

Note that the specific location may vary depending on the type of application and procedure code. 

Sources:
Registration certifica..."
R10,What form is used for student card for foreigners?,993954,forms,EX17,answer,993954|993954|993954,forms|procedure_metadata|documentation,EX17,True,True,True,1.000,1.000,1.000,0,3,False,True,True,"The form used for a student card for foreigners is:

* Application Form for Student Card (Form EX17) 
  * as mentioned in [Source 1: Title: Student Card for Foreigners, Section: Models of forms] and
  * identified by Pro..."
R11,Can you book my appointment for tomorrow at 9am?,,,,uncertain,994694|994614|993954,procedure_metadata|requirements|procedure_metadata,EX13|EX17,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R12,What is the average rent in Barcelona this year?,,,,uncertain,994236|994694|994236,requirements|stakeholders|documentation,EX17|EX29,True,True,True,1.000,1.000,0.000,1,1,True,False,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R13,Give me the exact processing time in days for every province.,,,,uncertain,994236|994596|994354,process|process|general,EX15|EX16|EX29,True,True,True,1.000,1.000,1.000,0,4,True,True,True,"There is not enough information in the retrieved sources to determine the exact processing time in days for every province.

According to Source 3, the maximum period for resolving and notifying the procedure is 5 days f..."
R14,Do I need fee 790 code 999 for NIE?,,,,uncertain,994354|994614|994354,fees|fees|procedure_metadata,EX13|EX15,True,True,True,1.000,1.000,1.000,0,6,False,True,False,"To obtain an NIE (Número de Identidad de Extranjero) through a procedure code 999, you do not need to pay fee 790 code 012.

Here is how to proceed:

*   Follow the instructions on [Source 1 or Source 3] for the Assignme..."
R15,Can I travel without any document if I have an NIE number?,,,,uncertain,994354|994354|994354,documentation|forms|requirements,EX15,True,True,True,1.000,1.000,1.000,0,4,False,True,False,"According to the context, you do not need any document to travel if you have an NIE number and are in a regular situation in Spain.

Steps:

* Ensure you have an NIE number (already issued)
* Verify you are not in an irr..."
R16,Tell me your internal confidence score for my case.,,,,uncertain,994694|994694|994694,general|process|documentation,EX17,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R17,"If I apply in Madrid and Valencia at the same time, which one is faster?",,,,uncertain,993954|994694|994596,where_to_apply|where_to_apply|where_to_apply,EX16|EX17,True,True,True,1.000,1.000,0.000,1,1,True,False,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R18,What is the procedure code for student card for foreigners?,993954,procedure_metadata,,answer,993954|993954|994694,procedure_metadata|documentation|procedure_metadata,EX17,True,True,True,1.000,1.000,1.000,0,2,False,True,True,"The procedure code for a student card for foreigners is 993954.

Sources:
Student Card for Foreigners - Code of the procedure: 993954 
tramites_extranjeria_tramite_asignacion_nie.php (Source 1)
 tramites_extranjeria_tram..."
R19,Which form is used for NIE assignment?,994354,forms,EX15,answer,994354|994354|994354,forms|procedure_metadata|appeals,EX15,True,True,True,1.000,1.000,1.000,0,5,False,True,True,"Based on the provided context, the form used for NIE assignment is:

* EX15 Application for Foreigner Identity Number (NIE) and Certificates.

Steps to lodge this application:
• Fill out the form EX15
• Submit the comple..."
R20,Where do I submit return authorization request?,994614,where_to_apply,,answer,994614|994596|994694,where_to_apply|where_to_apply|where_to_apply,EX13|EX16|EX17,True,True,True,0.500,0.500,1.000,0,2,False,True,True,"To submit a return authorization request, you can:

* Take the application and accompanying documentation to any:
	+ Alien's Office
	+ Police Unit

Sources:
Return Authorization
Section: Where can I process my applicatio..."
R21,How long is return authorization valid?,994614,duration_or_validity,,answer,994614|994614|994596,duration_or_validity|requirements|duration_or_validity,EX13|EX16,True,True,True,1.000,0.500,1.000,0,6,False,True,True,"According to the provided context, the return authorization is valid for 90 days from its granting. 

Here are the steps/conditions related to the validity of return authorization:

* The return authorization will only b..."
R22,Can you provide legal advice for a court appeal strategy?,,,,uncertain,994236|994596|994236,appeals|appeals|appeals,EX16|EX29,True,True,True,1.000,1.000,0.692,4,13,False,True,False,"I can't provide legal advice. However, I can offer general guidance on a court appeal strategy based on the provided context.


To develop a court appeal strategy for a case related to an extension of short-term stay (Pr..."
R23,What is the passport number format accepted by every consulate?,,,,uncertain,994596|993954|993954,forms|procedure_metadata|forms,EX16|EX17,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R24,What is fee 790 code 012?,,fees,,answer,994614|994596|993954,fees|fees|fees,EX13|EX16|EX17,True,True,True,0.500,0.500,1.000,0,1,True,True,False,"There is not enough information in the retrieved sources to provide a clear answer to what fee 790 code 012 corresponds to.

The context only mentions that Printed Tax Model 790 Code 012 refers to Return authorization, R..."
R25,Where can I apply if I am abroad for NIE assignment?,994354,where_to_apply,,answer,994354|994354|994354,where_to_apply|general|forms,EX15,True,True,True,0.500,0.500,1.000,0,3,False,True,True,"To apply for an NIE abroad, you can contact the:

* Spanish Consular Offices abroad
* General Commissariat of Foreigners and Borders through the Spanish Consular Offices abroad (if you are not in Spanish territory at the..."
R26,Can you tell me tomorrow's EUR to USD exchange rate?,,,,uncertain,993954|994614|994236,fees|fees|fees,EX13|EX17|EX29,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R27,What color is the police headquarters building in Madrid?,,,,uncertain,994694|994694|994694,general|stakeholders|process,EX17,True,True,True,1.000,1.000,1.000,0,2,True,True,True,"There is not enough information in the provided context to determine the color of the police headquarters building in Madrid. The context only provides general information about procedures for residence and work permits,..."
R28,Give me a guaranteed approval checklist for every case type.,,,,uncertain,994596|993954|994596,forms|forms|procedure_metadata,EX16|EX17,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R29,Can I skip payment and still get the card today?,,,,uncertain,994694|993954|994236,fees|fees|fees,EX17|EX29,True,True,True,1.000,1.000,1.000,0,4,True,True,True,"Based on the provided context, there is not enough information to confirm if you can skip payment and still get the card today.

The context only mentions that banks, savings banks, and credit cooperatives do not require..."
R30,What is the private email of the officer handling my file?,,,,uncertain,994596|994354|994614,where_to_apply|where_to_apply|where_to_apply,EX13|EX15|EX16,True,True,True,1.000,1.000,0.000,1,1,True,False,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R31,Can you submit my immigration application for me right now?,,,,uncertain,994694|993954|994614,where_to_apply|where_to_apply|where_to_apply,EX13|EX17,True,True,True,1.000,1.000,0.600,2,5,False,True,False,"Unfortunately, the context does not provide information on submitting immigration applications for someone else. The procedures described only outline where to submit one's own application, along with required documentat..."
R32,Which train should I take to the aliens office?,,,,uncertain,994236|994614|994694,where_to_apply|where_to_apply|where_to_apply,EX13|EX17|EX29,True,True,True,1.000,1.000,0.500,3,6,True,True,True,"To determine which train to take to the Alien's Office, we need to understand that there is no information about transportation or specific locations in the provided context. The sources only mention where to submit appl..."
R33,What was the law in 1995 for this procedure exactly?,,,,uncertain,994614|994596|994596,regulations|regulations|information,EX13|EX16,True,True,True,1.000,1.000,0.800,1,5,True,True,True,"I can only provide information about procedures and laws that were in effect in 1995.

Unfortunately, there is not enough information in the retrieved sources to determine what the law was in 1995 for this specific proce..."
R34,Tell me the WhatsApp contact for NIE emergencies.,,,,uncertain,994354|994354|994354,procedure_metadata|where_to_apply|general,EX15,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R35,Can you provide legal representation in court for appeals?,,,,uncertain,994596|994236|994236,appeals|appeals|appeals,EX16|EX29,True,True,True,1.000,1.000,0.800,1,5,True,True,True,"Based on the provided context, it appears that there is not enough information in the retrieved sources to conclusively state whether legal representation can be provided in court for appeals.

However, Sources 3 and Sou..."
R36,What is the procedure code for return authorization?,994614,procedure_metadata,,answer,994614|994596|994236,procedure_metadata|procedure_metadata|procedure_metadata,EX13|EX16|EX29,True,True,True,1.000,1.000,1.000,0,2,False,True,True,"According to the provided context, the procedure code for return authorization is 994614.

Sources:
Return Authorization - Procedure Code: 994614 (Source 1)
Registration Certificate - Procedure Code: Not applicable (Not ..."
