id,question,expected_keywords,expected_procedure_code,expected_section_type,expected_form_id
1,What documents are required to extend a short-term stay?,"ex29|tax model 790 code 012|ordinary passport|travel assistance insurance",994236,documentation,EX29
2,Where can I submit an extension of short-term stay application?,"aliens office|superior headquarters|police station",994236,where_to_apply,
3,What is the fee code for extending a short-term stay?,"tax model 790 code 012|printed tax model|fee amount",994236,fees,
4,How long can a short-term stay extension last?,"three months|period of six|exceptional circumstances",994236,duration_or_validity,
5,Which form should I use for short-term stay extension?,"form ex29|application for authorization of stay|models of forms",994236,forms,EX29
6,Who can apply for a student card for foreigners?,"foreigner student|permission to stay longer than six months|who are the stakeholders",993954,stakeholders,
7,What documents do I need for the student card process?,"application form foreigner id card|tax model 790 code 012|proof of payment",993954,documentation,EX17
8,Where do I process a student card for foreigners?,"office for foreigners|police station|place where you are domiciled",993954,where_to_apply,
9,What is the procedure code for student card for foreigners?,"993954|code of the procedure",993954,procedure_metadata,
10,What form is used for student card for foreigners?,"ex17|foreigner identity card|tie",993954,forms,EX17
11,How do I request an NIE in Spain?,"general directorate of police|immigration offices|police stations",994354,procedure_steps,
12,What are the requirements to obtain an NIE by request?,"not in an irregular situation|reasons for requesting|five days",994354,requirements,
13,What documentation is needed for NIE assignment?,"ex15|foreigner identity number|tax model 790 code 012",994354,documentation,EX15
14,Where can I apply for NIE assignment if I am abroad?,"spanish consular offices|general commissariat of foreigners and borders|allocation of nie",994354,where_to_apply,
15,What is the NIE assignment procedure code?,"994354|code of the procedure",994354,procedure_metadata,
16,What is the validity of a registration certificate?,"1 year|renewable|period of validity",994596,duration_or_validity,
17,Who is eligible for the registration certificate procedure?,"cannot be documented by the authorities of any country|wishes to be documented by spain",994596,stakeholders,
18,What documents are required for a registration certificate?,"form ex16|tax model 790 code 012|application for registration card",994596,documentation,EX16
19,Where do I file a registration certificate application?,"foreigner office|police station|where can i process my application",994596,where_to_apply,
20,What is the procedure code for registration certificate?,"994596|code of the procedure",994596,procedure_metadata,
21,What form is used for initial or renewal residence card?,"ex17|tie|foreigner identity card",994694,forms,EX17
22,Where can I process initial or renewal residence card?,"aliens office|police station|where can i process my application",994694,where_to_apply,
23,What documents are needed for return authorization?,"form ex13|tax model 790 code 012|return authorization request form",994614,documentation,EX13
24,How long is return authorization valid?,"ninety days|no limitation of entries and exits|authorized border crossing points",994614,duration_or_validity,
25,Where do I submit a return authorization request?,"aliens office|police units of foreigners and borders|where can i process my application",994614,where_to_apply,
26,Which form do I need for return authorization?,"ex13|request for return authorization|models of forms",994614,forms,EX13
