Title,Note,URL,Tags,Comment
,,,,
Oficina de Atención a la Ciudadanía. Línea Madrid. Distrito de Villaverde,,https://www.google.com/maps/place/Oficina+de+Atenci%C3%B3n+a+la+Ciudadan%C3%ADa.+L%C3%ADnea+Madrid.+Distrito+de+Villaverde/data=!4m2!3m1!1s0xd4227231cd7c337:0xf3199acd32df35ee,,
"Oficina de Atención a la Ciudadanía. Línea Madrid. Distrito de Villa de 
Vallecas",,https://www.google.com/maps/place/Oficina+de+Atenci%C3%B3n+a+la+Ciudadan%C3%ADa.+L%C3%ADnea+Madrid.+Distrito+de+Villa+de+%0AVallecas/data=!4m2!3m1!1s0xd422500a404a453:0x2c8b01ff08f3201f,,
Oficina de Atención a la Ciudadanía. Línea Madrid. Distrito de Vicálvaro,,https://www.google.com/maps/place/Oficina+de+Atenci%C3%B3n+a+la+Ciudadan%C3%ADa.+L%C3%ADnea+Madrid.+Distrito+de+Vic%C3%A1lvaro/data=!4m2!3m1!1s0xd42256930b19ca7:0xafe060cc6964291a,,
Oficina de Atención a la Ciudadanía. Línea Madrid. Distrito de Usera,,https://www.google.com/maps/place/Oficina+de+Atenci%C3%B3n+a+la+Ciudadan%C3%ADa.+L%C3%ADnea+Madrid.+Distrito+de+Usera/data=!4m2!3m1!1s0xd4227b02c75177f:0x519f8fc7966a97ec,,
Oficina de Atención a la Ciudadanía. Línea Madrid. Distrito de Tetuán,,https://www.google.com/maps/place/Oficina+de+Atenci%C3%B3n+a+la+Ciudadan%C3%ADa.+L%C3%ADnea+Madrid.+Distrito+de+Tetu%C3%A1n/data=!4m2!3m1!1s0xd42290fe968ca79:0x91bb2d8738807511,,
Oficina de Atención a la Ciudadanía. Línea Madrid. Sanchinarro,,https://www.google.com/maps/place/Oficina+de+Atenci%C3%B3n+a+la+Ciudadan%C3%ADa.+L%C3%ADnea+Madrid.+Sanchinarro/data=!4m2!3m1!1s0xd422ea8f073b361:0x1746cfe392bf33f7,,
"Oficina de Atención a la Ciudadanía. Línea Madrid. Distrito de San 
Blas-Canillejas",,https://www.google.com/maps/place/Oficina+de+Atenci%C3%B3n+a+la+Ciudadan%C3%ADa.+L%C3%ADnea+Madrid.+Distrito+de+San+%0ABlas-Canillejas/data=!4m2!3m1!1s0xd422f97b1ac428d:0xe3deed5b6e1f950,,
Oficina de Atención a la Ciudadanía. Línea Madrid. Distrito de Salamanca,,https://www.google.com/maps/place/Oficina+de+Atenci%C3%B3n+a+la+Ciudadan%C3%ADa.+L%C3%ADnea+Madrid.+Distrito+de+Salamanca/data=!4m2!3m1!1s0xd4228963efd1907:0x37e7b843c0a603f9,,
Oficina de Atención a la Ciudadanía. Línea Madrid. Distrito de Retiro,,https://www.google.com/maps/place/Oficina+de+Atenci%C3%B3n+a+la+Ciudadan%C3%ADa.+L%C3%ADnea+Madrid.+Distrito+de+Retiro/data=!4m2!3m1!1s0xd422610b5c97189:0x35985492e6758edb,,
